origen,destino,peso
Cristhian Moreira,Gloria de la Fuente,1
Cristhian Moreira,José Miguel Castro,1
Cristhian Moreira,Karol Cariola,1
Cristhian Moreira,Leonardo Soto,1
Cristhian Moreira,Manuel Monsalve,1
Cristhian Moreira,Meehan,1
Cristhian Moreira,Miguel Landeros,1
Cristhian Moreira,Partido Republicano,1
Cristhian Moreira,Republicano,1
Cristhian Moreira,Stephan Schubert,1
Cristhian Moreira,Tomás de Rementería,1
Cristhian Moreira,Vlado Mirosevic,1
Cristián Labbé,Diego Schalper,1
Cristián Labbé,Fiscalía,1
Cristián Labbé,Félix González,1
Cristián Labbé,Gloria de la Fuente,1
Cristián Labbé,José Miguel Castro,1
Cristián Labbé,Leonardo Soto,1
Cristián Labbé,Manuel Monsalve,1
Cristián Labbé,Meehan,1
Cristián Labbé,Miguel Landeros,1
Cristián Labbé,Republicano,1
Cristián Labbé,Stephan Schubert,1
Cristián Labbé,Tomás de Rementería,1
Cristián Labbé,Vlado Mirosevic,1
Cámara,Diego Schalper,2
Cámara,Félix González,1
Cámara,Gloria de la Fuente,1
Cámara,Leonardo Soto,1
Cámara,Manuel Monsalve,2
Cámara,Meehan,1
Cámara,Miguel Landeros,1
Cámara,Republicano,1
Cámara,Stephan Schubert,1
Cámara,Tomás de Rementería,1
Cámara de Diputados,Diego Schalper,1
Cámara de Diputados,Félix González,1
Cámara de Diputados,Gloria de la Fuente,1
Cámara de Diputados,Leonardo Soto,1
Cámara de Diputados,Meehan,1
Cámara de Diputados,Miguel Landeros,1
Cámara de Diputados,Republicano,1
Cámara de Diputados,Stephan Schubert,1
Cámara de Diputados,Vlado Mirosevic,1
Diego Schalper,Fiscalía,1
Diego Schalper,Félix González,1
Diego Schalper,Gloria de la Fuente,1
Diego Schalper,José Miguel Castro,1
Diego Schalper,Karol Cariola,1
Diego Schalper,Leonardo Soto,1
Diego Schalper,Manuel Monsalve,1
Diego Schalper,Meehan,1
Diego Schalper,Miguel Landeros,1
Diego Schalper,Partido Republicano,1
Diego Schalper,Republicano,1
Diego Schalper,Stephan Schubert,1
Diego Schalper,Tomás de Rementería,1
Diego Schalper,Vlado Mirosevic,1
Fiscalía,Félix González,1
Fiscalía,Gloria de la Fuente,1
Fiscalía,José Miguel Castro,1
Fiscalía,Karol Cariola,1
Fiscalía,Leonardo Soto,1
Fiscalía,Meehan,1
Fiscalía,Miguel Landeros,1
Fiscalía,Republicano,1
Fiscalía,Stephan Schubert,1
Fiscalía,Tomás de Rementería,1
Fiscalía,Vlado Mirosevic,1
Félix González,Gloria de la Fuente,1
Félix González,José Miguel Castro,1
Félix González,Karol Cariola,1
Félix González,Leonardo Soto,1
Félix González,Manuel Monsalve,1
Félix González,Meehan,1
Félix González,Miguel Landeros,1
Félix González,Partido Republicano,1
Félix González,Republicano,1
Félix González,Stephan Schubert,1
Félix González,Tomás de Rementería,1
Félix González,Vlado Mirosevic,1
Gloria de la Fuente,José Miguel Castro,1
Gloria de la Fuente,Karol Cariola,1
Gloria de la Fuente,Leonardo Soto,1
Gloria de la Fuente,Manuel Monsalve,1
Gloria de la Fuente,Meehan,1
Gloria de la Fuente,Miguel Landeros,1
Gloria de la Fuente,Partido Republicano,1
Gloria de la Fuente,Republicano,1
Gloria de la Fuente,Stephan Schubert,1
Gloria de la Fuente,Tomás de Rementería,1
Gloria de la Fuente,Vlado Mirosevic,1
José Miguel Castro,Karol Cariola,1
José Miguel Castro,Leonardo Soto,1
José Miguel Castro,Manuel Monsalve,1
José Miguel Castro,Meehan,1
José Miguel Castro,Miguel Landeros,1
José Miguel Castro,Republicano,1
José Miguel Castro,Stephan Schubert,1
José Miguel Castro,Tomás de Rementería,1
José Miguel Castro,Vlado Mirosevic,1
Karol Cariola,Leonardo Soto,1
Karol Cariola,Manuel Monsalve,1
Karol Cariola,Meehan,1
Karol Cariola,Miguel Landeros,1
Karol Cariola,Republicano,1
Karol Cariola,Stephan Schubert,1
Karol Cariola,Vlado Mirosevic,1
Leonardo Soto,Manuel Monsalve,1
Leonardo Soto,Meehan,1
Leonardo Soto,Miguel Landeros,1
Leonardo Soto,Partido Republicano,1
Leonardo Soto,Republicano,1
Leonardo Soto,Stephan Schubert,1
Leonardo Soto,Tomás de Rementería,1
Leonardo Soto,Vlado Mirosevic,1
Manuel Monsalve,Meehan,1
Manuel Monsalve,Miguel Landeros,1
Manuel Monsalve,Partido Republicano,1
Manuel Monsalve,Republicano,1
Manuel Monsalve,Stephan Schubert,1
Manuel Monsalve,Tomás de Rementería,1
Manuel Monsalve,Vlado Mirosevic,1
Meehan,Miguel Landeros,1
Meehan,Partido Republicano,1
Meehan,Republicano,1
Meehan,Stephan Schubert,1
Meehan,Tomás de Rementería,1
Meehan,Vlado Mirosevic,1
Miguel Landeros,Partido Republicano,1
Miguel Landeros,Republicano,1
Miguel Landeros,Stephan Schubert,1
Miguel Landeros,Tomás de Rementería,1
Miguel Landeros,Vlado Mirosevic,1
Partido Republicano,Republicano,1
Partido Republicano,Stephan Schubert,1
Partido Republicano,Tomás de Rementería,1
Partido Republicano,Vlado Mirosevic,1
Republicano,Stephan Schubert,1
Republicano,Tomás de Rementería,1
Republicano,Vlado Mirosevic,1
Stephan Schubert,Tomás de Rementería,1
Stephan Schubert,Vlado Mirosevic,1
Tomás de Rementería,Vlado Mirosevic,1
Acción Humanista,Boric,1
Acción Humanista,Comisión Investigadora,1
Acción Humanista,Contralor General de la República,1
Acción Humanista,Crispi,1
Acción Humanista,Decir,1
Acción Humanista,División Jurídica Legislativa,1
Acción Humanista,División Jurídica-Administrativa de la Segpres,1
Acción Humanista,Ejecutivo,1
Acción Humanista,Francisca Moya,1
Acción Humanista,Francisca Moya Marchi,1
Acción Humanista,Isabel Allende,1
Acción Humanista,Iván Flores,1
Acción Humanista,Jaime Araya,1
Acción Humanista,Jaime Bellolio,1
Acción Humanista,Juan Antonio Coloma,1
Acción Humanista,Moya,1
Acción Humanista,Presidente Boric,1
Acción Humanista,Raúl Soto,1
Acción Humanista,Secretaría General de la Presidencia,1
Acción Humanista,Senado,1
Acción Humanista,Universidad de Chile,1
Acción Humanista,Álvaro Elizalde,1
Allende,Comisión Investigadora,1
Allende,Contralor General de la República,1
Allende,Crispi,2
Allende,Decir,1
Allende,División Jurídica Legislativa,1
Allende,División Jurídica-Administrativa de la Segpres,1
Allende,Francisca Moya Marchi,1
Allende,Iván Flores,1
Allende,Jaime Araya,1
Allende,Jaime Bellolio,1
Allende,Juan Antonio Coloma,1
Allende,Moya,1
Boric,Comisión Investigadora,1
Boric,Contralor General de la República,1
Boric,Decir,1
Boric,División Jurídica Legislativa,1
Boric,División Jurídica-Administrativa de la Segpres,1
Boric,Fidel Espinoza,1
Boric,Francisca Moya Marchi,1
Boric,Iván Flores,1
Boric,Jaime Araya,1
Boric,Jaime Bellolio,1
Boric,Moya,1
Boric,Tomás Hirsch,1
Comisión Investigadora,Constitución,1
Comisión Investigadora,Contralor General de la República,1
Comisión Investigadora,Crispi,1
Comisión Investigadora,Decir,1
Comisión Investigadora,División Jurídica Legislativa,1
Comisión Investigadora,División Jurídica-Administrativa de la Segpres,1
Comisión Investigadora,Fidel Espinoza,1
Comisión Investigadora,Francisca Moya,1
Comisión Investigadora,Francisca Moya Marchi,1
Comisión Investigadora,Isabel Allende,1
Comisión Investigadora,Iván Flores,1
Comisión Investigadora,Jaime Araya,1
Comisión Investigadora,Jaime Bellolio,1
Comisión Investigadora,Juan Antonio Coloma,1
Comisión Investigadora,Moya,1
Comisión Investigadora,Presidente,1
Comisión Investigadora,Presidente Boric,1
Comisión Investigadora,Raúl Soto,1
Comisión Investigadora,Secretaría General de la Presidencia,1
Comisión Investigadora,Segpres,1
Comisión Investigadora,Senado,1
Comisión Investigadora,Tomás Hirsch,1
Comisión Investigadora,Universidad de Chile,1
Comisión Investigadora,Álvaro Elizalde,1
Constitución,Contralor General de la República,1
Constitución,Crispi,1
Constitución,Decir,1
Constitución,División Jurídica Legislativa,1
Constitución,División Jurídica-Administrativa de la Segpres,1
Constitución,Francisca Moya,1
Constitución,Francisca Moya Marchi,1
Constitución,Iván Flores,1
Constitución,Jaime Araya,1
Constitución,Jaime Bellolio,1
Constitución,Juan Antonio Coloma,1
Constitución,Moya,1
Constitución,Secretaría General de la Presidencia,1
Constitución,Universidad de Chile,1
Constitución,Álvaro Elizalde,1
Contralor General de la República,Crispi,1
Contralor General de la República,Decir,1
Contralor General de la República,División Jurídica Legislativa,1
Contralor General de la República,División Jurídica-Administrativa de la Segpres,1
Contralor General de la República,Ejecutivo,1
Contralor General de la República,Fidel Espinoza,1
Contralor General de la República,Francisca Moya,1
Contralor General de la República,Francisca Moya Marchi,1
Contralor General de la República,Isabel Allende,1
Contralor General de la República,Iván Flores,1
Contralor General de la República,Jaime Araya,1
Contralor General de la República,Jaime Bellolio,1
Contralor General de la República,Juan Antonio Coloma,1
Contralor General de la República,Moya,1
Contralor General de la República,Presidente,1
Contralor General de la República,Presidente Boric,1
Contralor General de la República,Raúl Soto,1
Contralor General de la República,Secretaría General de la Presidencia,1
Contralor General de la República,Segpres,1
Contralor General de la República,Senado,1
Contralor General de la República,Tomás Hirsch,1
Contralor General de la República,Universidad de Chile,1
Contralor General de la República,Álvaro Elizalde,1
Crispi,Decir,1
Crispi,División Jurídica Legislativa,1
Crispi,División Jurídica-Administrativa de la Segpres,1
Crispi,Ejecutivo,1
Crispi,Fidel Espinoza,1
Crispi,Francisca Moya,1
Crispi,Francisca Moya Marchi,1
Crispi,Iván Flores,1
Crispi,Jaime Araya,1
Crispi,Jaime Bellolio,1
Crispi,Juan Antonio Coloma,1
Crispi,Moya,1
Crispi,Presidente Boric,1
Crispi,Secretaría General de la Presidencia,1
Crispi,Senado,1
Crispi,Tomás Hirsch,1
Decir,División Jurídica Legislativa,1
Decir,División Jurídica-Administrativa de la Segpres,1
Decir,Ejecutivo,1
Decir,Fidel Espinoza,1
Decir,Francisca Moya,1
Decir,Francisca Moya Marchi,1
Decir,Isabel Allende,1
Decir,Iván Flores,1
Decir,Jaime Araya,1
Decir,Jaime Bellolio,1
Decir,Juan Antonio Coloma,1
Decir,Moya,1
Decir,Presidente,1
Decir,Presidente Boric,1
Decir,Raúl Soto,1
Decir,Secretaría General de la Presidencia,1
Decir,Segpres,1
Decir,Senado,1
Decir,Tomás Hirsch,1
Decir,Universidad de Chile,1
Decir,Álvaro Elizalde,1
División Jurídica Legislativa,División Jurídica-Administrativa de la Segpres,1
División Jurídica Legislativa,Ejecutivo,1
División Jurídica Legislativa,Fidel Espinoza,1
División Jurídica Legislativa,Francisca Moya,1
División Jurídica Legislativa,Francisca Moya Marchi,1
División Jurídica Legislativa,Isabel Allende,1
División Jurídica Legislativa,Iván Flores,1
División Jurídica Legislativa,Jaime Araya,1
División Jurídica Legislativa,Jaime Bellolio,1
División Jurídica Legislativa,Juan Antonio Coloma,1
División Jurídica Legislativa,Moya,1
División Jurídica Legislativa,Presidente,1
División Jurídica Legislativa,Presidente Boric,1
División Jurídica Legislativa,Raúl Soto,1
División Jurídica Legislativa,Secretaría General de la Presidencia,1
División Jurídica Legislativa,Segpres,1
División Jurídica Legislativa,Senado,1
División Jurídica Legislativa,Tomás Hirsch,1
División Jurídica Legislativa,Universidad de Chile,1
División Jurídica Legislativa,Álvaro Elizalde,1
División Jurídica-Administrativa de la Segpres,Ejecutivo,1
División Jurídica-Administrativa de la Segpres,Fidel Espinoza,1
División Jurídica-Administrativa de la Segpres,Francisca Moya,1
División Jurídica-Administrativa de la Segpres,Francisca Moya Marchi,1
División Jurídica-Administrativa de la Segpres,Isabel Allende,1
División Jurídica-Administrativa de la Segpres,Iván Flores,1
División Jurídica-Administrativa de la Segpres,Jaime Araya,1
División Jurídica-Administrativa de la Segpres,Jaime Bellolio,1
División Jurídica-Administrativa de la Segpres,Juan Antonio Coloma,1
División Jurídica-Administrativa de la Segpres,Moya,1
División Jurídica-Administrativa de la Segpres,Presidente,1
División Jurídica-Administrativa de la Segpres,Presidente Boric,1
División Jurídica-Administrativa de la Segpres,Raúl Soto,1
División Jurídica-Administrativa de la Segpres,Secretaría General de la Presidencia,1
División Jurídica-Administrativa de la Segpres,Segpres,1
División Jurídica-Administrativa de la Segpres,Senado,1
División Jurídica-Administrativa de la Segpres,Tomás Hirsch,1
División Jurídica-Administrativa de la Segpres,Universidad de Chile,1
División Jurídica-Administrativa de la Segpres,Álvaro Elizalde,1
Ejecutivo,Fidel Espinoza,1
Ejecutivo,Francisca Moya Marchi,1
Ejecutivo,Iván Flores,1
Ejecutivo,Jaime Araya,1
Ejecutivo,Jaime Bellolio,1
Ejecutivo,Moya,1
Ejecutivo,Raúl Soto,1
Ejecutivo,Secretaría General de la Presidencia,1
Ejecutivo,Tomás Hirsch,1
Fidel Espinoza,Francisca Moya,1
Fidel Espinoza,Francisca Moya Marchi,1
Fidel Espinoza,Isabel Allende,2
Fidel Espinoza,Jaime Araya,1
Fidel Espinoza,Jaime Bellolio,1
Fidel Espinoza,Moya,1
Fidel Espinoza,Presidente Boric,2
Fidel Espinoza,Secretaría General de la Presidencia,1
Fidel Espinoza,Senado,1
Fidel Espinoza,Álvaro Elizalde,1
Francisca Moya,Francisca Moya Marchi,1
Francisca Moya,Iván Flores,1
Francisca Moya,Jaime Araya,1
Francisca Moya,Jaime Bellolio,1
Francisca Moya,Juan Antonio Coloma,1
Francisca Moya,Moya,1
Francisca Moya,Presidente Boric,1
Francisca Moya,Raúl Soto,1
Francisca Moya,Secretaría General de la Presidencia,2
Francisca Moya,Tomás Hirsch,1
Francisca Moya,Álvaro Elizalde,2
Francisca Moya Marchi,Isabel Allende,1
Francisca Moya Marchi,Iván Flores,1
Francisca Moya Marchi,Jaime Araya,1
Francisca Moya Marchi,Jaime Bellolio,1
Francisca Moya Marchi,Juan Antonio Coloma,1
Francisca Moya Marchi,Moya,1
Francisca Moya Marchi,Presidente,1
Francisca Moya Marchi,Presidente Boric,1
Francisca Moya Marchi,Raúl Soto,1
Francisca Moya Marchi,Secretaría General de la Presidencia,1
Francisca Moya Marchi,Segpres,1
Francisca Moya Marchi,Senado,1
Francisca Moya Marchi,Tomás Hirsch,1
Francisca Moya Marchi,Universidad de Chile,1
Francisca Moya Marchi,Álvaro Elizalde,1
Isabel Allende,Iván Flores,1
Isabel Allende,Jaime Araya,1
Isabel Allende,Jaime Bellolio,1
Isabel Allende,Juan Antonio Coloma,1
Isabel Allende,Moya,1
Isabel Allende,Tomás Hirsch,1
Iván Flores,Jaime Araya,1
Iván Flores,Jaime Bellolio,1
Iván Flores,Moya,1
Iván Flores,Presidente Boric,1
Iván Flores,Raúl Soto,1
Iván Flores,Secretaría General de la Presidencia,1
Iván Flores,Segpres,1
Iván Flores,Senado,1
Iván Flores,Tomás Hirsch,1
Iván Flores,Álvaro Elizalde,1
Jaime Araya,Jaime Bellolio,1
Jaime Araya,Juan Antonio Coloma,1
Jaime Araya,Moya,1
Jaime Araya,Presidente,1
Jaime Araya,Presidente Boric,1
Jaime Araya,Raúl Soto,1
Jaime Araya,Secretaría General de la Presidencia,1
Jaime Araya,Segpres,1
Jaime Araya,Senado,1
Jaime Araya,Tomás Hirsch,1
Jaime Araya,Universidad de Chile,1
Jaime Araya,Álvaro Elizalde,1
Jaime Bellolio,Juan Antonio Coloma,1
Jaime Bellolio,Moya,1
Jaime Bellolio,Raúl Soto,1
Jaime Bellolio,Secretaría General de la Presidencia,1
Jaime Bellolio,Segpres,1
Jaime Bellolio,Senado,1
Jaime Bellolio,Tomás Hirsch,1
Jaime Bellolio,Universidad de Chile,1
Jaime Bellolio,Álvaro Elizalde,1
Juan Antonio Coloma,Moya,1
Juan Antonio Coloma,Raúl Soto,1
Juan Antonio Coloma,Secretaría General de la Presidencia,1
Juan Antonio Coloma,Segpres,1
Juan Antonio Coloma,Senado,2
Juan Antonio Coloma,Tomás Hirsch,1
Juan Antonio Coloma,Álvaro Elizalde,1
Moya,Presidente,1
Moya,Presidente Boric,1
Moya,Raúl Soto,1
Moya,Secretaría General de la Presidencia,1
Moya,Segpres,1
Moya,Senado,1
Moya,Tomás Hirsch,1
Moya,Universidad de Chile,1
Moya,Álvaro Elizalde,1
Presidente Boric,Raúl Soto,1
Presidente Boric,Segpres,1
Presidente Boric,Tomás Hirsch,1
Presidente Boric,Universidad de Chile,1
Raúl Soto,Secretaría General de la Presidencia,1
Raúl Soto,Segpres,1
Raúl Soto,Senado,1
Raúl Soto,Tomás Hirsch,1
Raúl Soto,Universidad de Chile,1
Raúl Soto,Álvaro Elizalde,1
Secretaría General de la Presidencia,Segpres,1
Secretaría General de la Presidencia,Tomás Hirsch,1
Secretaría General de la Presidencia,Universidad de Chile,1
Senado,Tomás Hirsch,1
Senado,Universidad de Chile,1
Tomás Hirsch,Universidad de Chile,1
Tomás Hirsch,Álvaro Elizalde,1
Universidad de Chile,Álvaro Elizalde,1
Arturo Squella,Carter,1
Arturo Squella,Demócratas,1
Arturo Squella,Guillermo Ramírez,1
Arturo Squella,Johannes Kaiser,1
Arturo Squella,Radio,1
Arturo Squella,Rodolfo Carter,1
Arturo Squella,Rodrigo Galilea,1
Arturo Squella,Servel,1
Arturo Squella,Tele13 Radio,1
Arturo Squella,Ximena Rincón,1
Carter,Demócratas,1
Carter,Evelyn Matthei,1
Carter,Guillermo Ramírez,1
Carter,Johannes Kaiser,1
Carter,José Antonio Kast,1
Carter,Kast,1
Carter,Matthei,1
Carter,Partido Republicano,1
Carter,Radio,1
Carter,Rodolfo Carter,1
Carter,Rodrigo Galilea,1
Carter,Servel,1
Carter,Squella,1
Carter,Tele13 Radio,1
Carter,Ximena Rincón,1
Demócratas,Evelyn Matthei,1
Demócratas,Guillermo Ramírez,1
Demócratas,José Antonio Kast,1
Demócratas,Kast,1
Demócratas,Matthei,1
Demócratas,Partido Republicano,2
Demócratas,Radio,1
Demócratas,Rodolfo Carter,1
Demócratas,Rodrigo Galilea,1
Demócratas,Servel,1
Demócratas,Squella,1
Demócratas,Tele13 Radio,1
Evelyn Matthei,Squella,1
Evelyn Matthei,Ximena Rincón,1
Guillermo Ramírez,Johannes Kaiser,1
Guillermo Ramírez,José Antonio Kast,1
Guillermo Ramírez,Kast,1
Guillermo Ramírez,Matthei,1
Guillermo Ramírez,Radio,1
Guillermo Ramírez,Rodolfo Carter,1
Guillermo Ramírez,Servel,1
Guillermo Ramírez,Squella,1
Guillermo Ramírez,Tele13 Radio,1
Guillermo Ramírez,Ximena Rincón,1
Johannes Kaiser,Radio,1
Johannes Kaiser,Squella,1
Johannes Kaiser,Tele13 Radio,1
Johannes Kaiser,Ximena Rincón,1
José Antonio Kast,Radio,1
José Antonio Kast,Ximena Rincón,1
Kast,Radio,1
Kast,Rodolfo Carter,1
Kast,Rodrigo Galilea,1
Kast,Ximena Rincón,1
Matthei,Partido Republicano,1
Matthei,Rodolfo Carter,1
Matthei,Servel,1
Matthei,Squella,1
Matthei,Tele13 Radio,1
Matthei,Ximena Rincón,1
Partido Republicano,Radio,1
Partido Republicano,Rodolfo Carter,1
Partido Republicano,Rodrigo Galilea,1
Partido Republicano,Ximena Rincón,1
Radio,Rodolfo Carter,1
Radio,Rodrigo Galilea,1
Radio,Servel,1
Radio,Squella,1
Radio,Tele13 Radio,1
Radio,Ximena Rincón,1
Rodolfo Carter,Rodrigo Galilea,1
Rodolfo Carter,Squella,1
Rodolfo Carter,Tele13 Radio,1
Rodolfo Carter,Ximena Rincón,1
Rodrigo Galilea,Servel,1
Rodrigo Galilea,Squella,1
Rodrigo Galilea,Ximena Rincón,1
Servel,Squella,1
Servel,Tele13 Radio,1
Servel,Ximena Rincón,1
Squella,Tele13 Radio,1
Squella,Ximena Rincón,1
Tele13 Radio,Ximena Rincón,1
Allende,Fernández Exministra de Defensa,1
Allende,Hernández Exjefa,1
Allende,Moreno,1
Bienes Nacionales,División Jurídica,1
Bienes Nacionales,Fernández Exministra de Defensa,1
Bienes Nacionales,Hernández Exjefa,1
Bienes Nacionales,Moreno,1
Defensa,Fernández Exministra de Defensa,1
Defensa,Hernández Exjefa,1
Defensa,Marcela Sandoval,1
Defensa,Moreno,1
División Jurídica,Fernández,1
División Jurídica,Fernández Exministra de Defensa,1
División Jurídica,Hernández Exjefa,1
División Jurídica,Marcela Sandoval,1
División Jurídica,Moreno,1
Fernández,Fernández Exministra de Defensa,1
Fernández,Hernández Exjefa,1
Fernández,Moreno,1
Fernández Exministra de Defensa,Hernández Exjefa,1
Fernández Exministra de Defensa,Isabel Allende,1
Fernández Exministra de Defensa,Marcela Sandoval,1
Fernández Exministra de Defensa,Maya Fernández,1
Fernández Exministra de Defensa,Moreno,1
Fernández Exministra de Defensa,Salvador Allende,1
Fernández Exministra de Defensa,Tribunal Constitucional,1
Hernández Exjefa,Isabel Allende,1
Hernández Exjefa,Marcela Sandoval,1
Hernández Exjefa,Maya Fernández,1
Hernández Exjefa,Moreno,1
Hernández Exjefa,Salvador Allende,1
Hernández Exjefa,Tribunal Constitucional,1
Isabel Allende,Moreno,1
Marcela Sandoval,Moreno,1
Marcela Sandoval,Tribunal Constitucional,3
Maya Fernández,Moreno,1
Moreno,Salvador Allende,1
Moreno,Tribunal Constitucional,1
Allende,División Jurídico-Legislativa de Segpres,1
Allende,Gonzalo Winter,1
Allende,Winter,1
División Jurídico-Legislativa de Segpres,Francisca Moya,1
División Jurídico-Legislativa de Segpres,Frente Amplio,1
División Jurídico-Legislativa de Segpres,Gonzalo Winter,1
División Jurídico-Legislativa de Segpres,Guardia Vieja,1
División Jurídico-Legislativa de Segpres,Isabel Allende,1
División Jurídico-Legislativa de Segpres,Maya Fernández,1
División Jurídico-Legislativa de Segpres,Senado,1
División Jurídico-Legislativa de Segpres,Winter,1
Francisca Moya,Frente Amplio,1
Francisca Moya,Gonzalo Winter,1
Francisca Moya,Guardia Vieja,1
Francisca Moya,Winter,1
Frente Amplio,Gonzalo Winter,1
Frente Amplio,Guardia Vieja,1
Frente Amplio,Winter,1
Gonzalo Winter,Guardia Vieja,1
Gonzalo Winter,Isabel Allende,1
Gonzalo Winter,Maya Fernández,1
Gonzalo Winter,Senado,2
Gonzalo Winter,Winter,1
Guardia Vieja,Winter,1
Isabel Allende,Winter,1
Maya Fernández,Winter,1
Senado,Winter,1
Asesoría Jurídica,Freddy Ramírez,1
Asesoría Jurídica,Juzgado de Garantía de Viña del Mar,1
Asesoría Jurídica,Juzgado de Letras del Trabajo de Valparaíso,1
Asesoría Jurídica,Matías Cortés,1
Asesoría Jurídica,Mauricio Ramírez,1
Asesoría Jurídica,Medina,1
Asesoría Jurídica,Rodrigo Medina,1
Asesoría Jurídica,Sebastián Astuya,1
Freddy Ramírez,Juzgado de Garantía de Viña del Mar,1
Freddy Ramírez,Juzgado de Letras del Trabajo de Valparaíso,1
Freddy Ramírez,Matías Cortés,1
Freddy Ramírez,Mauricio Ramírez,1
Freddy Ramírez,Medina,1
Freddy Ramírez,Rodrigo Medina,1
Freddy Ramírez,Sebastián Astuya,1
Juzgado de Garantía de Viña del Mar,Juzgado de Letras del Trabajo de Valparaíso,1
Juzgado de Garantía de Viña del Mar,Matías Cortés,1
Juzgado de Garantía de Viña del Mar,Mauricio Ramírez,1
Juzgado de Garantía de Viña del Mar,Medina,1
Juzgado de Garantía de Viña del Mar,Rodrigo Medina,1
Juzgado de Garantía de Viña del Mar,Sebastián Astuya,1
Juzgado de Letras del Trabajo de Valparaíso,Matías Cortés,1
Juzgado de Letras del Trabajo de Valparaíso,Mauricio Ramírez,1
Juzgado de Letras del Trabajo de Valparaíso,Medina,1
Juzgado de Letras del Trabajo de Valparaíso,Rodrigo Medina,1
Juzgado de Letras del Trabajo de Valparaíso,Sebastián Astuya,1
Matías Cortés,Mauricio Ramírez,1
Matías Cortés,Medina,1
Matías Cortés,Rodrigo Medina,1
Matías Cortés,Sebastián Astuya,1
Mauricio Ramírez,Medina,1
Mauricio Ramírez,Rodrigo Medina,1
Mauricio Ramírez,Sebastián Astuya,1
Medina,Rodrigo Medina,1
Medina,Sebastián Astuya,1
Rodrigo Medina,Sebastián Astuya,1
Andrés Giordano,Camila Rojas,1
Andrés Giordano,Congreso,1
Andrés Giordano,Corporación,1
Andrés Giordano,Cristóbal Martínez,1
Andrés Giordano,Cuello,1
Andrés Giordano,Cámara,1
Andrés Giordano,Daniela Cicardini,1
Andrés Giordano,Diego Schalper,1
Andrés Giordano,Eduardo Durán,1
Andrés Giordano,Ejecutivo,1
Andrés Giordano,Eric Aedo,1
Andrés Giordano,FA).Las,1
Andrés Giordano,Felipe Camaño,1
Andrés Giordano,Gonzalo Winter,1
Andrés Giordano,Guillermo Ramírez,1
Andrés Giordano,Gustavo Benavente,1
Andrés Giordano,Hacienda,1
Andrés Giordano,Héctor Barría,1
Andrés Giordano,Ind.-PPD,1
Andrés Giordano,Jorge Rathgeb,1
Andrés Giordano,Juan Santana,1
Andrés Giordano,Karen Medina,1
Andrés Giordano,Luis Cuello,1
Andrés Giordano,Mario Marcel,1
Andrés Giordano,Marta González,1
Andrés Giordano,Mauro González,1
Andrés Giordano,Natalia Romero,1
Andrés Giordano,RN) don Mauro,1
Andrés Giordano,Ricardo Cifuentes,1
Andrés Giordano,Senado,1
Andrés Giordano,Ximena Ossandón,1
Camila Rojas,Congreso,1
Camila Rojas,Cristóbal Martínez,1
Camila Rojas,Cuello,1
Camila Rojas,Daniela Cicardini,1
Camila Rojas,Diego Ibáñez,1
Camila Rojas,Diego Schalper,1
Camila Rojas,Eduardo Durán,1
Camila Rojas,Ejecutivo,1
Camila Rojas,FA).Las,1
Camila Rojas,Felipe Camaño,1
Camila Rojas,Gonzalo Winter,1
Camila Rojas,Guillermo Ramírez,1
Camila Rojas,Gustavo Benavente,1
Camila Rojas,Hacienda,1
Camila Rojas,Héctor Barría,1
Camila Rojas,Ind.-PPD,1
Camila Rojas,Jorge Rathgeb,1
Camila Rojas,Juan Antonio Coloma,1
Camila Rojas,Juan Santana,1
Camila Rojas,Karen Medina,1
Camila Rojas,Luis Cuello,1
Camila Rojas,Mario Marcel,1
Camila Rojas,Marta González,1
Camila Rojas,Mauro González,1
Camila Rojas,Natalia Romero,1
Camila Rojas,RN) don Mauro,1
Camila Rojas,Ricardo Cifuentes,1
Camila Rojas,Senado,1
Camila Rojas,Ximena Ossandón,1
Congreso,Corporación,1
Congreso,Cristóbal Martínez,1
Congreso,Cuello,1
Congreso,Daniela Cicardini,1
Congreso,Eduardo Durán,1
Congreso,Eric Aedo,1
Congreso,FA).Las,1
Congreso,Felipe Camaño,1
Congreso,Gonzalo Winter,1
Congreso,Héctor Barría,1
Congreso,Ind.-PPD,1
Congreso,Jorge Rathgeb,1
Congreso,Juan Santana,1
Congreso,Karen Medina,1
Congreso,Luis Cuello,1
Congreso,Marta González,1
Congreso,Mauro González,1
Congreso,Natalia Romero,1
Congreso,RN) don Mauro,1
Congreso,Ricardo Cifuentes,1
Corporación,Cristóbal Martínez,1
Corporación,Cuello,1
Corporación,Daniela Cicardini,1
Corporación,Diego Ibáñez,1
Corporación,Diego Schalper,1
Corporación,Eduardo Durán,1
Corporación,FA).Las,1
Corporación,Felipe Camaño,1
Corporación,Gonzalo Winter,1
Corporación,Guillermo Ramírez,1
Corporación,Gustavo Benavente,1
Corporación,Hacienda,1
Corporación,Héctor Barría,1
Corporación,Ind.-PPD,1
Corporación,Jorge Rathgeb,1
Corporación,Juan Antonio Coloma,1
Corporación,Juan Santana,1
Corporación,Karen Medina,1
Corporación,Luis Cuello,1
Corporación,Mario Marcel,1
Corporación,Marta González,1
Corporación,Mauro González,1
Corporación,Natalia Romero,1
Corporación,RN) don Mauro,1
Corporación,Ricardo Cifuentes,1
Corporación,Ximena Ossandón,1
